headline,url
Kamala Harris restores Democratic faith in a November victory ,https://english.elpais.com/usa/elections/2024-08-22/kamala-harris-restores-democratic-faith-in-a-november-victory.html
"Celebrities for Kamala: Oprah Winfrey, Stevie Wonder and Amanda Gorman light up Democratic convention",https://english.elpais.com/usa/elections/2024-08-22/celebrities-for-kamala-oprah-winfrey-stevie-wonder-and-amanda-gorman-light-up-democratic-convention.html
Venezuela’s Supreme Court validates Maduro’s victory amid criticism over its lack of independence,https://english.elpais.com/international/2024-08-22/venezuelas-supreme-court-validates-maduros-victory-amid-criticism-over-its-lack-of-independence.html
Dolphins are no longer helping out fishers,https://english.elpais.com/science-tech/2024-08-22/dolphins-are-no-longer-helping-out-fishers.html
Men have a biological clock too. Here’s what’s more likely when dads are over 50,https://english.elpais.com/health/2024-08-22/men-have-a-biological-clock-too-heres-whats-more-likely-when-dads-are-over-50.html
"After the summer success of ‘Inside Out 2,’ the animation industry faces an uncertain future",https://english.elpais.com/culture/2024-08-22/after-the-summer-success-of-inside-out-2-the-animation-industry-faces-an-uncertain-future.html
Mexico issues arrest warrant for Joaquín Guzmán López over kidnapping of Sinaloa Cartel leader ‘El Mayo’ Zambada,https://english.elpais.com/international/2024-08-22/mexico-issues-arrest-warrant-for-joaquin-guzman-lopez-over-kidnapping-of-sinaloa-cartel-leader-el-mayo-zambada.html
Mass tourism in Spain: What do the numbers reveal?,https://english.elpais.com/spain/2024-08-21/mass-tourism-in-spain-what-do-the-numbers-reveal.html
"United States admits to having lost track of 32,000 unaccompanied migrant minors",https://english.elpais.com/usa/2024-08-22/united-states-admits-to-having-lost-track-of-32000-unaccompanied-migrant-minors.html
Why is mpox being transmitted mainly between children?  ,https://english.elpais.com/health/2024-08-21/why-is-mpox-being-transmitted-mainly-between-children.html
With the Ukrainian army in Kursk: ‘We are finally going to take the war to Russia’,https://english.elpais.com/international/2024-08-20/with-the-ukrainian-army-in-kursk-we-are-finally-going-to-take-the-war-to-russia.html
Shein vs Temu: The battle of the fast fashion giants,https://english.elpais.com/economy-and-business/2024-08-21/shein-vs-temu-the-battle-of-the-fast-fashion-giants.html
"The dramatic story of a malaria survivor: Two weeks in a coma, 47 operations and both legs amputated",https://english.elpais.com/health/2024-08-20/the-dramatic-story-of-a-malaria-survivor-two-weeks-in-a-coma-37-operations-and-both-legs-amputated.html
"Ben Ainslie, skipper of INEOS Britannia: ‘I’ve lost too many friends to the sea. I have a very healthy respect for it’",https://english.elpais.com/sports/2024-08-22/ben-ainslie-skipper-of-ineos-britannia-ive-lost-too-many-friends-to-the-sea-i-have-a-very-healthy-respect-for-it.html
"Isabela Merced cements her career in Hollywood: ‘Alien’, ‘Superman’ and ‘The Last of Us’",https://english.elpais.com/culture/2024-08-21/isabela-merced-cements-her-career-in-hollywood-alien-superman-and-the-last-of-us.html
"Commentary, behind-the-scenes features, bloopers: What did we lose when we said goodbye to DVDs?",https://english.elpais.com/culture/2024-08-21/commentary-behind-the-scenes-features-bloopers-what-did-we-lose-when-we-said-goodbye-to-dvds.html
"Liza Colón-Zayas, from ‘The Bear’: ‘The backbone of the United States has always been Black and Brown people’",https://english.elpais.com/culture/2024-08-21/liza-colon-zayas-from-the-bear-the-backbone-of-the-united-states-has-always-been-black-and-brown-people.html
The scientist who proposes pumping sulfuric acid into the atmosphere to cool the planet,https://english.elpais.com/climate/2024-08-21/the-scientist-who-proposes-pumping-sulfuric-acid-into-the-atmosphere-to-cool-the-planet.html
The submarine that tapped the Soviets’ phone,https://english.elpais.com/international/2024-08-19/the-submarine-that-tapped-the-soviets-phone.html
The expedition that searched for the tallest tree in the Amazon and found a sanctuary of giant specimens,https://english.elpais.com/climate/2024-08-19/the-expedition-that-searched-for-the-tallest-tree-in-the-amazon-and-found-a-sanctuary-of-giant-specimens.html
"Bitcoin mining uses the same amount of energy as Argentina, while laptops need a ton of material",https://english.elpais.com/climate/2024-08-20/bitcoin-mining-uses-the-same-amount-of-energy-as-argentina-while-laptops-need-a-ton-of-material.html
The incredible story told by a supernova remnant,https://english.elpais.com/science-tech/2024-08-18/the-incredible-story-told-by-a-supernova-remnant.html
Anosognosia: What happens when a person is unaware of their mental disorder?  ,https://english.elpais.com/health/2024-08-16/anosognosia-what-happens-when-a-person-is-unaware-of-their-mental-disorder.html
"Seven elite women athletes who had to justify, explain or defend the way they look  ",https://english.elpais.com/sports/olympic-games/2024-08-15/seven-elite-women-athletes-who-had-to-justify-explain-or-defend-the-way-they-look.html
Olympic medal table by population and wealth: Which countries fared the best at the Paris Games?,https://english.elpais.com/sports/olympic-games/2024-08-13/olympic-medal-table-by-population-and-wealth-which-countries-fared-the-best-at-the-paris-games.html
Javier Milei’s government scores own goal with Diego Maradona snub,https://english.elpais.com/international/2024-08-14/javier-mileis-government-scores-own-goal-with-diego-maradona-snub.html
The catastrophe of the floating continent: Tourism  ,https://english.elpais.com/international/2024-08-18/the-catastrophe-of-the-floating-continent-tourism.html
Waitresses serving cappuccino in bikinis: US questions controversial custom,https://english.elpais.com/usa/2024-08-15/waitresses-serving-cappuccino-in-bikinis-us-questions-controversial-custom.html
The only campaign proposal that Kamala Harris and Donald Trump agree on,https://english.elpais.com/usa/elections/2024-08-15/the-only-campaign-proposal-that-kamala-harris-and-donald-trump-agree-on.html
"Apple loses China price battle, but will win war",https://english.elpais.com/economy-and-business/2024-08-15/apple-loses-china-price-battle-but-will-win-war.html
"Scarlett Johansson’s new film flops, prompting Apple to rethink its strategy",https://english.elpais.com/culture/2024-08-19/scarlett-johanssons-new-film-flops-prompting-apple-to-rethink-its-film-strategy.html
