headline,url
Kamala Harris looks to Democratic convention for final push in battle against Trump,https://english.elpais.com/usa/elections/2024-08-19/kamala-harris-looks-to-democratic-convention-for-final-push-in-battle-against-trump.html
A soda and 9mm ammo: The Texas grocery store with a bullet vending machine,https://english.elpais.com/usa/2024-08-19/a-soda-and-9mm-ammo-the-texas-grocery-store-with-a-bullet-vending-machine.html
Mexico on alert after two drug traffickers linked to ‘El Mayo’ Zambada murdered,https://english.elpais.com/international/2024-08-19/mexico-on-alert-after-two-drug-traffickers-linked-to-mayo-zambada-murdered.html
Mexico’s Claudia Sheinbaum prepares to take power  ,https://english.elpais.com/international/2024-08-19/mexicos-claudia-sheinbaum-prepares-to-take-power.html
"Scarlett Johansson’s new film flops, prompting Apple to rethink its strategy",https://english.elpais.com/culture/2024-08-19/scarlett-johanssons-new-film-flops-prompting-apple-to-rethink-its-film-strategy.html
How ‘Normal People’ star Daisy Edgar-Jones became a global style icon,https://english.elpais.com/people/2024-08-19/new-stylist-and-method-dressing-how-daisy-edgar-jones-has-gone-the-normal-people-girl-to-a-global-style-icon.html
The expedition that searched for the tallest tree in the Amazon and found a sanctuary of giant specimens,https://english.elpais.com/climate/2024-08-19/the-expedition-that-searched-for-the-tallest-tree-in-the-amazon-and-found-a-sanctuary-of-giant-specimens.html
Cultural keys to understanding the war in Gaza ,https://english.elpais.com/international/2024-08-18/cultural-keys-to-understanding-the-war-in-gaza.html
"Scandals, the shadow of El Mayo and the war against Governor Rocha: The tangled life and death of Héctor Cuén",https://english.elpais.com/international/2024-08-19/scandals-the-shadow-of-el-mayo-and-the-war-against-governor-rocha-the-tangled-life-and-death-of-hector-cuen.html
"Douglas Emhoff, the possible first gentleman of the White House ",https://english.elpais.com/usa/elections/2024-08-18/douglas-emhoff-the-possible-first-gentleman-of-the-white-house.html
"After 20 years of being separated by migration, a difficult first embrace in New York City   ",https://english.elpais.com/usa/2024-08-17/after-20-years-of-being-separated-by-migration-a-difficult-first-embrace-in-new-york-city.html
The politicization of violent crime in the US ignores the numbers,https://english.elpais.com/usa/2024-08-17/the-politicization-of-violent-crime-in-the-us-ignores-the-numbers.html
Conditions behind devastating fires in the Pantanal region of South America were intensified by climate change   ,https://english.elpais.com/climate/2024-08-18/conditions-behind-devastating-fires-in-the-pantanal-region-of-south-america-were-intensified-by-climate-change.html
The catastrophe of the floating continent: Tourism  ,https://english.elpais.com/international/2024-08-18/the-catastrophe-of-the-floating-continent-tourism.html
The two-headed kingdom of Camelot: A stroll through the Kennedy family fiefdom on Cape Cod,https://english.elpais.com/usa/2024-08-19/the-two-headed-kingdom-of-camelot-a-stroll-through-the-kennedy-family-fiefdom-on-cape-cod.html
The incredible story told by a supernova remnant,https://english.elpais.com/science-tech/2024-08-18/the-incredible-story-told-by-a-supernova-remnant.html
"A trip to El Teniente, the largest underground copper mine in the world",https://english.elpais.com/international/2024-08-17/a-trip-to-el-teniente-the-largest-underground-copper-mine-in-the-world.html
Neither ugly nor unsafe: Spain’s La Línea shakes off prejudices in its tourist awakening,https://english.elpais.com/travel/2024-08-17/neither-ugly-nor-unsafe-spains-la-linea-shakes-off-prejudices-in-its-tourist-awakening.html
"Matt Groening doesn’t want to say goodbye to ‘The Simpsons’ and ‘Futurama’: ‘If you make a joke, you have to be prepared for criticism’  ",https://english.elpais.com/culture/2024-08-17/matt-groening-doesnt-want-to-say-goodbye-to-the-simpsons-and-futurama-if-you-make-a-joke-you-have-to-be-prepared-for-criticism.html
The submarine that tapped the Soviets’ phone,https://english.elpais.com/international/2024-08-19/the-submarine-that-tapped-the-soviets-phone.html
‘I hacked time to recover $3 million from a bitcoin software wallet’,https://english.elpais.com/technology/2024-08-14/i-hacked-time-to-recover-3-million-from-a-bitcoin-software-wallet.html
New mystery at Stonehenge: The six-ton altar stone traveled over 435 miles from northern Scotland,https://english.elpais.com/science-tech/2024-08-14/new-mystery-at-stonehenge-the-six-ton-altar-stone-traveled-over-435-miles-from-northern-scotland.html
New study explains how music affects the brains of patients with depression,https://english.elpais.com/health/2024-08-12/new-study-explains-how-music-affects-the-brains-of-patients-with-depression.html
It’s not just you who’s seeing too many Elon Musk tweets,https://english.elpais.com/culture/2024-08-11/its-not-just-you-whos-seeing-too-many-elon-musk-tweets.html
"Seven elite women athletes who had to justify, explain or defend the way they look  ",https://english.elpais.com/sports/olympic-games/2024-08-15/seven-elite-women-athletes-who-had-to-justify-explain-or-defend-the-way-they-look.html
Olympic medal table by population and wealth: Which countries fared the best at the Paris Games?,https://english.elpais.com/sports/olympic-games/2024-08-13/olympic-medal-table-by-population-and-wealth-which-countries-fared-the-best-at-the-paris-games.html
Javier Milei’s government scores own goal with Diego Maradona snub,https://english.elpais.com/international/2024-08-14/javier-mileis-government-scores-own-goal-with-diego-maradona-snub.html
Waitresses serving cappuccino in bikinis: US questions controversial custom,https://english.elpais.com/usa/2024-08-15/waitresses-serving-cappuccino-in-bikinis-us-questions-controversial-custom.html
The only campaign proposal that Kamala Harris and Donald Trump agree on,https://english.elpais.com/usa/elections/2024-08-15/the-only-campaign-proposal-that-kamala-harris-and-donald-trump-agree-on.html
Money doesn’t fear geopolitical shocks: Markets are ignoring the global instability,https://english.elpais.com/economy-and-business/2024-08-13/money-doesnt-fear-geopolitic-shocks-markets-are-ignoring-the-global-instability.html
"US remittances to Mexico will continue to grow this year, but at a slower pace ",https://english.elpais.com/usa/2024-08-11/us-remittances-to-mexico-will-continue-to-grow-this-year-but-at-a-slower-pace.html
Leon Bridges makes an intimate musical return to his Texas roots ,https://english.elpais.com/culture/2024-08-18/leon-bridges-makes-an-intimate-musical-return-to-his-texas-roots.html
"While the volcano erupted, Pompeii was also struck by an earthquake",https://english.elpais.com/culture/2024-08-15/while-the-volcano-erupted-pompeii-was-also-struck-by-an-earthquake.html
‘Romulus’ director Fede Álvarez reviews the ‘Alien’ saga film by film: ‘We wanted to bring them all together’ ,https://english.elpais.com/culture/2024-08-16/romulus-director-fede-alvarez-reviews-the-alien-saga-film-by-film-we-wanted-to-bring-them-all-together.html
"DNA testing identifies Teodomiro, the bishop who founded the Camino de Santiago pilgrimage 12 centuries ago",https://english.elpais.com/culture/2024-08-13/dna-testing-identifies-teodomiro-the-bishop-who-founded-the-camino-de-santiago-pilgrimmage-12-centuries-ago.html
"APTN, the channel for Canada’s Indigenous communities   ",https://english.elpais.com/culture/2024-08-18/aptn-the-channel-for-canadas-indigenous-communities.html
Anosognosia: What happens when a person is unaware of their mental disorder?  ,https://english.elpais.com/health/2024-08-16/anosognosia-what-happens-when-a-person-is-unaware-of-their-mental-disorder.html
"Mexicans rush to see the relics of Saint Jude, the ‘most miraculous’ saint",https://english.elpais.com/international/2024-08-15/mexicans-rush-to-see-the-relics-of-saint-jude-the-most-miraculous-saint.html
The benefits of a well-timed curse: What science says about swearing,https://english.elpais.com/science-tech/2024-08-17/the-benefits-of-a-well-timed-curse-what-science-says-about-swearing.html
"‘We don’t want to dress like our parents’: If young people no longer wear trainers, what do they wear?  ",https://english.elpais.com/culture/2024-08-11/we-dont-want-to-dress-like-our-parents-if-young-people-no-longer-wear-trainers-what-do-they-wear.html
Brad Pitt or how to turn a movie press tour into a personal PR campaign,https://english.elpais.com/culture/2024-08-16/brad-pitt-or-how-to-turn-a-movie-press-tour-into-a-personal-pr-campaign.html
"The ‘Ketamine Queen,’ two doctors and Matthew Perry’s assistant among five arrested in ‘Friends’ actor’s death",https://english.elpais.com/culture/2024-08-15/at-least-one-person-arrested-in-connection-with-matthew-perrys-death.html
Blake Lively: 18 bold looks that show why she is the new queen of maximalism,https://english.elpais.com/people/2024-08-14/blake-lively-18-bold-looks-that-show-why-she-is-the-new-queen-of-maximalism.html
"Catherine Zeta-Jones, the A-lister who couldn’t escape ageism  ",https://english.elpais.com/people/2024-08-10/catherine-zeta-jones-the-a-lister-who-couldnt-escape-ageism.html
The Spanish Reconquest and the Battle of Covadonga: When myths contaminate history,https://english.elpais.com/culture/2024-08-11/the-spanish-reconquest-and-the-battle-of-covadonga-when-myths-contaminate-history.html
María Corina Machado: ‘Maduro must be made to understand that his best option is to accept a negotiated transition’,https://english.elpais.com/international/2024-08-11/maria-corina-machado-maduro-must-be-made-to-understand-that-his-best-option-is-to-accept-a-negotiated-transition.html
Diana Yousef: from NASA consultant to inventor of a toilet that evaporates waste  ,https://english.elpais.com/science-tech/2024-08-18/diana-yousef-from-nasa-consultant-to-inventor-of-a-toilet-that-evaporates-waste.html
"Emiliano Bruner, paleoneurobiologist: ‘With this big brain, we are intelligent and sad monkeys’",https://english.elpais.com/science-tech/2024-08-12/emiliano-bruner-paleoneurobiologist-with-this-big-brain-we-are-intelligent-and-sad-monkeys.html
Listen now LOS40 USA,https://los40.us/
Rosalía and Lisa Join Forces for ‘New Woman’: English Lyrics and Meaning,https://los40.us/2024/rosalia-and-lisa-join-forces-for-new-woman-english-lyrics-and-meaning-23730.html
"Who is LISA, the Blackpink Star Who Joins Rosalía in ‘New Woman’?",https://los40.us/2024/who-is-lisa-the-blackpink-star-who-joins-rosalia-in-new-woman-23592.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Innocent professor or secret agent? Shujun Wang, the Chinese American academic who has been convicted of espionage in New York ",https://english.elpais.com/usa/2024-08-10/innocent-professor-or-secret-agent-shujun-wang-the-chinese-american-academic-who-has-been-convicted-of-espionage-in-new-york.html
Abortions register slight increase in US despite bans in 14 states following ‘Roe v. Wade’ reversal,https://english.elpais.com/usa/2024-08-08/abortions-register-slight-increase-in-us-despite-bans-in-14-states-following-roe-v-wade-reversal.html
