headline,url
Elon Musk gives Donald Trump free rein for a feast of misinformation on X,https://english.elpais.com/usa/elections/2024-08-13/elon-musk-gives-donald-trump-free-rein-for-a-feast-of-misinformation-on-x.html
"FBI investigating alleged Iranian hacking of Trump, Biden and Harris campaigns",https://english.elpais.com/usa/elections/2024-08-13/fbi-investigating-alleged-iranian-hacking-of-trump-biden-and-harris-campaigns.html
"The letter from ‘El Mayo’ Zambada that widens the scandal in Mexico: A murder, a capture and a secret meeting ",https://english.elpais.com/international/2024-08-13/the-letter-from-el-mayo-zambada-that-widens-the-scandal-in-mexico-a-murder-a-capture-and-a-secret-meeting.html
Miss South Africa contestant’s withdrawal from contest exposes racial tensions,https://english.elpais.com/international/2024-08-12/miss-south-africa-contestants-withdrawal-from-contest-exposes-racial-tensions.html
New study explains how music affects the brains of patients with depression,https://english.elpais.com/health/2024-08-12/new-study-explains-how-music-affects-the-brains-of-patients-with-depression.html
The shadow of Yevgeny Prigozhin still looms over the Wagner cemetery in Krasnodar,https://english.elpais.com/international/2024-08-13/the-shadow-of-yevgeny-prigozhin-still-looms-over-the-wagner-cemetery-in-krasnodar.html
María Corina Machado: ‘Maduro must be made to understand that his best option is to accept a negotiated transition’,https://english.elpais.com/international/2024-08-11/maria-corina-machado-maduro-must-be-made-to-understand-that-his-best-option-is-to-accept-a-negotiated-transition.html
Russia faces biggest incursion into its territory since the start of the invasion of Ukraine,https://english.elpais.com/international/2024-08-09/russia-faces-biggest-incursion-into-its-territory-since-the-start-of-the-invasion-of-ukraine.html
Femonationalism in Europe: How the far right disguises xenophobia as freedom,https://english.elpais.com/international/2024-08-09/femonationalism-in-europe-how-the-far-right-disguises-xenophobia-as-freedom.html
Hundreds of Greek firefighters battle out-of-control wildfire raging on the fringes of Athens,https://english.elpais.com/international/2024-08-12/hundreds-of-greek-firefighters-battle-out-of-control-wildfire-raging-on-the-fringes-of-athens.html
"US remittances to Mexico will continue to grow this year, but at a slower pace ",https://english.elpais.com/usa/2024-08-11/us-remittances-to-mexico-will-continue-to-grow-this-year-but-at-a-slower-pace.html
It’s not just you who’s seeing too many Elon Musk tweets,https://english.elpais.com/culture/2024-08-11/its-not-just-you-whos-seeing-too-many-elon-musk-tweets.html
"Javier Colomina, NATO representative for the southern flank: ‘The war in Ukraine will end, but the threat from the Sahel will continue’",https://english.elpais.com/international/2024-08-12/javier-colomina-nato-representative-for-the-southern-flank-the-war-in-ukraine-will-end-but-the-threat-from-the-sahel-will-continue.html
"Innocent professor or secret agent? Shujun Wang, the Chinese American academic who has been convicted of espionage in New York ",https://english.elpais.com/usa/2024-08-10/innocent-professor-or-secret-agent-shujun-wang-the-chinese-american-academic-who-has-been-convicted-of-espionage-in-new-york.html
Wesley Snipes: From disgraced action hero to breaking Guinness World Records ,https://english.elpais.com/culture/2024-08-12/wesley-snipes-from-disgraced-action-hero-to-breaking-guinness-world-records.html
Mods and rockers: From fighting in the 1960s to struggling to survive in the 21st century,https://english.elpais.com/culture/2024-08-12/mods-and-rockers-from-fighting-in-the-1960s-to-struggling-to-survive-in-the-21st-century.html
"Carlos Salcedo’s family entanglements: Murders, intrigues and a story full of loose ends ",https://english.elpais.com/international/2024-08-12/carlos-salcedos-family-entanglements-murders-intrigues-and-a-story-full-of-loose-ends.html
Voluntary celibacy: giving up sex to improve your sex life... Does it work?,https://english.elpais.com/lifestyle/2024-08-10/voluntary-celibacy-giving-up-sex-to-improve-your-sex-life-does-it-work.html
"‘We don’t want to dress like our parents’: If young people no longer wear trainers, what do they wear?  ",https://english.elpais.com/culture/2024-08-11/we-dont-want-to-dress-like-our-parents-if-young-people-no-longer-wear-trainers-what-do-they-wear.html
‘Feeling sexy is a right’: why men are bearing all on Instagram  ,https://english.elpais.com/lifestyle/2024-08-11/feeling-sexy-is-a-right-why-men-are-bearing-all-on-instagram.html
"Emiliano Bruner, paleoneurobiologist: ‘With this big brain, we are intelligent and sad monkeys’",https://english.elpais.com/science-tech/2024-08-12/emiliano-bruner-paleoneurobiologist-with-this-big-brain-we-are-intelligent-and-sad-monkeys.html
How Wikipedia is surviving in the age of ChatGPT,https://english.elpais.com/technology/2024-08-10/how-wikipedia-is-surviving-in-the-age-of-chatgpt.html
Should you take vitamin D? Here’s the science,https://english.elpais.com/health/2024-08-10/should-you-take-vitamin-d-heres-the-science.html
Longest rock core from Earth’s mantle opens window into the origins of life ,https://english.elpais.com/science-tech/2024-08-08/longest-rock-core-from-earths-mantle-opens-window-into-the-origins-of-life.html
Scientists reconstruct structure of the dopamine system to unravel its role in addictions and Parkinson’s disease,https://english.elpais.com/science-tech/2024-08-08/scientists-reconstruct-structure-of-the-dopamine-system-to-unravel-its-role-in-addictions-and-parkinsons-disease.html
The Paris Olympics bell that all athletes dream of ringing,https://english.elpais.com/sports/olympic-games/2024-08-09/the-paris-olympics-bell-that-all-athletes-dream-of-ringing.html
The ‘muffin man’ or how the internet has shone a light on lesser-known Olympic athletes,https://english.elpais.com/sports/olympic-games/2024-08-09/the-muffin-man-or-how-the-internet-has-shone-a-light-on-lesser-known-olympic-athletes.html
How two petite Black women made Olympic history,https://english.elpais.com/sports/olympic-games/2024-08-08/how-two-petite-black-women-made-olympic-history.html
The rise of renewable energy puts China on track to end its CO₂ emissions growth  ,https://english.elpais.com/climate/2024-08-10/the-rise-of-renewable-energy-puts-china-on-track-to-end-its-co-emissions-growth.html
Fragile interest rate balance at risk as US market cools ,https://english.elpais.com/economy-and-business/2024-08-06/fragile-interest-rate-balance-at-risk-as-us-market-cools.html
Americans’ travel bug for Europe is too much of a good thing,https://english.elpais.com/economy-and-business/2024-08-01/americans-travel-bug-for-europe-is-too-much-of-a-good-thing.html
Investors look to the Fed for clues about rate cuts,https://english.elpais.com/economy-and-business/2024-07-31/investors-look-to-the-fed-for-clues-about-rate-cuts.html
"Anita Pallenberg lived through the wildest years of the Rolling Stones, went to hell and made it back ",https://english.elpais.com/culture/2024-08-11/anita-pallenberg-lived-through-the-wildest-years-of-the-rolling-stones-went-to-hell-and-made-it-back.html
The mysterious nightclub created by David Lynch now has a location in New York   ,https://english.elpais.com/culture/2024-08-10/the-mysterious-nightclub-created-by-david-lynch-now-has-a-location-in-new-york.html
Why is it taking so long for my favorite show to come back?,https://english.elpais.com/culture/2024-08-07/why-is-it-taking-so-long-for-my-favorite-show-to-come-back.html
"Richard Burton, the temperamental Welshman who never accustomed to being a superstar’s spouse  ",https://english.elpais.com/culture/2024-08-11/richard-burton-the-temperamental-welshman-who-never-accustomed-to-being-a-superstars-spouse.html
