headline,url
Barack and Michelle Obama anoint Kamala Harris as their political heir: ‘Hope is making a comeback’,https://english.elpais.com/usa/elections/2024-08-21/barack-and-michelle-obama-anoint-kamala-harris-as-their-political-heir-hope-is-making-a-comeback.html
"Congresswomen against Trump, TikTokers, Swifties and ceasefire delegates: A journey into the Democratic convention",https://english.elpais.com/usa/elections/2024-08-21/congresswomen-against-trump-tiktokers-swifties-and-ceasefire-delegates-a-journey-into-the-democratic-convention.html
How do elections work in the United States?,https://english.elpais.com/usa/elections/2024-08-21/how-do-elections-work-in-the-united-states-a-simple-guide.html
The scientist who proposes pumping sulfuric acid into the atmosphere to cool the planet,https://english.elpais.com/climate/2024-08-21/the-scientist-who-proposes-pumping-sulfuric-acid-into-the-atmosphere-to-cool-the-planet.html
"The story of a malaria survivor: Two weeks in a coma, 37 operations and both legs amputated",https://english.elpais.com/health/2024-08-20/the-dramatic-story-of-a-malaria-survivor-two-weeks-in-a-coma-37-operations-and-both-legs-amputated.html
"Liza Colón-Zayas, from ‘The Bear’: ‘The backbone of the United States has always been Black and Brown people’",https://english.elpais.com/culture/2024-08-21/liza-colon-zayas-from-the-bear-the-backbone-of-the-united-states-has-always-been-black-and-brown-people.html
Mass tourism in Spain: What do the numbers reveal?,https://english.elpais.com/spain/2024-08-21/mass-tourism-in-spain-what-do-the-numbers-reveal.html
"Nicolás Maduro, the permanent simulacrum",https://english.elpais.com/international/2024-08-21/nicolas-maduro-the-permanent-simulacrum.html
Biden begins legalizing half a million undocumented immigrants   ,https://english.elpais.com/usa/2024-08-21/biden-begins-legalizing-half-a-million-undocumented-immigrants.html
Why is mpox being transmitted mainly between children?  ,https://english.elpais.com/health/2024-08-21/why-is-mpox-being-transmitted-mainly-between-children.html
With the Ukrainian army in Kursk: ‘We are finally going to take the war to Russia’,https://english.elpais.com/international/2024-08-20/with-the-ukrainian-army-in-kursk-we-are-finally-going-to-take-the-war-to-russia.html
"Scandals, the shadow of El Mayo and the war against Governor Rocha: The tangled life and death of Héctor Cuén",https://english.elpais.com/international/2024-08-19/scandals-the-shadow-of-el-mayo-and-the-war-against-governor-rocha-the-tangled-life-and-death-of-hector-cuen.html
Bitcoin mining uses the same amount of energy as Argentina,https://english.elpais.com/climate/2024-08-20/bitcoin-mining-uses-the-same-amount-of-energy-as-argentina-while-laptops-need-a-ton-of-material.html
The two-headed kingdom of Camelot: A stroll through the Kennedy family fiefdom on Cape Cod,https://english.elpais.com/usa/2024-08-19/the-two-headed-kingdom-of-camelot-a-stroll-through-the-kennedy-family-fiefdom-on-cape-cod.html
The expedition that searched for the tallest tree in the Amazon and found a sanctuary of giant specimens,https://english.elpais.com/climate/2024-08-19/the-expedition-that-searched-for-the-tallest-tree-in-the-amazon-and-found-a-sanctuary-of-giant-specimens.html
‘The Great Wave off Kanagawa’: From a T-shirt design to illustrating Japan’s new banknotes,https://english.elpais.com/culture/2024-08-20/the-great-wave-off-kanagawa-from-a-t-shirt-design-to-illustrating-japans-new-banknotes.html
"Scarlett Johansson’s new film flops, prompting Apple to rethink its strategy",https://english.elpais.com/culture/2024-08-19/scarlett-johanssons-new-film-flops-prompting-apple-to-rethink-its-film-strategy.html
Are there plants that purify the air?,https://english.elpais.com/lifestyle/2024-08-20/are-there-plants-that-purify-the-air.html
The submarine that tapped the Soviets’ phone,https://english.elpais.com/international/2024-08-19/the-submarine-that-tapped-the-soviets-phone.html
The expedition that searched for the tallest tree in the Amazon and found a sanctuary of giant specimens,https://english.elpais.com/climate/2024-08-19/the-expedition-that-searched-for-the-tallest-tree-in-the-amazon-and-found-a-sanctuary-of-giant-specimens.html
The incredible story told by a supernova remnant,https://english.elpais.com/science-tech/2024-08-18/the-incredible-story-told-by-a-supernova-remnant.html
Anosognosia: What happens when a person is unaware of their mental disorder?  ,https://english.elpais.com/health/2024-08-16/anosognosia-what-happens-when-a-person-is-unaware-of-their-mental-disorder.html
