headline,url
At least four dead and 30 wounded in shooting at high school in Georgia,https://english.elpais.com/usa/2024-09-04/at-least-four-dead-and-30-wounded-in-shooting-at-high-school-in-georgia.html
Trump fails in latest attempt to delay sentencing in hush money case,https://english.elpais.com/usa/elections/2024-09-04/trump-fails-in-latest-attempt-to-delay-sentencing-in-hush-money-case.html
Chile foundation denounces destruction of ancient geoglyphs in Atacama Desert,https://english.elpais.com/culture/2024-09-04/chile-foundation-denounces-destruction-by-offroad-drivers-of-ancient-geoglyphs-in-atacama-desert.html
From Nazi propaganda to Capitol assault: Venice film festival looks for what unites the far right,https://english.elpais.com/culture/2024-09-04/from-nazi-propaganda-to-the-assault-on-the-capitol-venice-film-festival-looks-for-what-unites-the-far-right.html
Chef Eduardo García: ‘Mexicans have a messed-up mentality that we work for the guy up top’,https://english.elpais.com/culture/2024-09-03/chef-eduardo-garcia-us-mexicans-have-this-messed-up-mentality-that-we-work-for-the-guy-up-top.html
"Tamara Taraciuk, expert on Venezuela: ‘Time is on Maduro’s side’",https://english.elpais.com/international/women-leaders-of-latin-america/2024-09-04/tamara-taraciuk-expert-on-venezuela-time-is-on-maduros-side.html
"Abu Shujaa, the armed idol of Tulkarem assassinated by Israel on the sixth attempt. ‘They listened to him more than the president’",https://english.elpais.com/international/2024-09-03/abu-shujaa-the-armed-idol-of-tulkarem-assassinated-by-israel-on-the-sixth-attempt-they-listened-to-him-more-than-the-president.html
Vladimir Putin defies ICC arrest warrant with official trip to Mongolia,https://english.elpais.com/international/2024-09-03/vladimir-putin-defies-icc-arrest-warrant-with-official-trip-to-mongolia.html
"Namibia to cull 723 animals including elephants, zebras and hippos to feed drought-stricken population",https://english.elpais.com/climate/2024-09-04/namibia-to-cull-723-animals-including-elephants-zebras-and-hippos-to-feed-drought-stricken-population.html
Project 2025 and the prospect of a more radical Trump worry environmentalists,https://english.elpais.com/climate/2024-09-03/project-2025-and-the-prospect-of-a-more-radical-trump-worry-environmentalists.html
Mucarsel-Powell: ‘People are rejecting Republicans because they’ve crossed the line into extremism’,https://english.elpais.com/usa/elections/2024-09-02/mucarsel-powell-people-are-rejecting-republicans-because-theyve-crossed-the-line-into-extremism.html
How climate change is hurting women in India’s tribal communities,https://english.elpais.com/international/2024-09-02/how-climate-change-is-hurting-women-in-indias-tribal-communities.html
Science analyzes 150 years of literature: How fiction has reinforced the stereotype of the passive woman,https://english.elpais.com/culture/2024-09-03/science-analyzes-150-years-of-literature-how-fiction-has-reinforced-the-stereotype-of-the-passive-woman.html
At least 142 Cuban rafters have died this year trying to reach Miami,https://english.elpais.com/international/2024-09-03/at-least-142-cuban-rafters-have-died-this-year-trying-to-reach-miami.html
Shakira accuses Spanish Tax Agency of ‘underlying sexist prejudices’ and trying to ‘publicly burn me at the stake’,https://english.elpais.com/spain/2024-09-04/shakira-accuses-spanish-tax-agency-of-underlying-sexist-prejudices-and-trying-to-publicly-burn-me-at-the-stake.html
Elderly Romanian woman used amber nugget worth over $1 million as a doorstop for decades,https://english.elpais.com/international/2024-09-03/elderly-romanian-woman-used-amber-nugget-worth-over-1-million-as-a-doorstop-for-decades.html
Kílian Jornet and the challenge of 82 four-thousand-meter peaks,https://english.elpais.com/sports/2024-09-02/kilian-jornet-and-the-challenge-of-82-four-thousand-meter-peaks-he-feels-physically-perfect-but-at-times-psychologically-tired.html
Why Taylor Swift can lead America into a new era  ,https://english.elpais.com/culture/2024-09-01/why-taylor-swift-can-lead-america-into-a-new-era.html
The accountant who fooled the Beatles and the Rolling Stones,https://english.elpais.com/culture/2024-09-01/the-accountant-who-fooled-the-beatles-and-the-rolling-stones.html
The fake team that pretended to be Colombia at an international basketball tournament in Russia,https://english.elpais.com/sports/2024-09-04/the-fake-team-that-pretended-to-be-colombia-at-an-international-basketball-tournament-in-russia.html
Dolphins also have their dark side,https://english.elpais.com/science-tech/2024-08-26/dolphins-also-have-their-dark-side.html
Study sheds light on mystery of giant galaxies in the early universe,https://english.elpais.com/science-tech/2024-08-27/study-sheds-light-on-mystery-of-giant-galaxies-in-the-early-universe.html
