headline,url
Kamala Harris selects Minnesota Governor Tim Walz as running mate,https://english.elpais.com/usa/elections/2024-08-06/kamala-harris-selects-minnesota-governor-tim-walz-as-her-running-mate.html
Harris and Trump duel in key states,https://english.elpais.com/usa/elections/2024-08-06/harris-and-trump-duel-in-key-states.html
Mexican president claims that El Chapo’s son agreed to turn himself over to the United States,https://english.elpais.com/international/2024-08-06/mexican-president-claims-that-el-chapos-son-agreed-to-turn-himself-over-to-the-united-states.html
Ukraine’s great silent victory: The reconquest of the Black Sea,https://english.elpais.com/international/2024-08-06/ukraines-great-silent-victory-the-reconquest-of-the-black-sea.html
"‘Loki,’ the new dinosaur with giant horns that dates back 78 million years",https://english.elpais.com/science-tech/2024-08-06/meet-loki-the-new-dinosaur-with-giant-horns-that-dates-back-78-million-years.html
Smallest arm bone ever found sheds light on the Flores ‘hobbits’,https://english.elpais.com/science-tech/2024-08-06/smallest-arm-bone-ever-found-sheds-light-on-the-mystery-of-the-flores-hobbits.html
"Jennifer Lopez, furious with Ben Affleck, looks for a new house away from him for $68 million ",https://english.elpais.com/people/2024-08-06/jennifer-lopez-furious-with-ben-affleck-looks-for-a-new-house-away-from-him-for-68-million.html
Fueling racism after the Southport murders in the UK: This is how the global industry of lies works,https://english.elpais.com/international/2024-08-06/fueling-racism-after-the-southport-murders-in-the-uk-this-is-how-the-global-industry-of-lies-works.html
Venezuelan opposition seeks alternatives to make its votes count,https://english.elpais.com/international/2024-08-06/venezuelan-opposition-seeks-alternatives-to-make-its-votes-count.html
Fragile interest rate balance at risk as US market cools ,https://english.elpais.com/economy-and-business/2024-08-06/fragile-interest-rate-balance-at-risk-as-us-market-cools.html
A prisoner swap that portrays Putin’s Russia,https://english.elpais.com/international/2024-08-06/a-prisoner-swap-that-portrays-putins-russia.html
Born without arms or legs: the young man who symbolizes how America neglects its most vulnerable farmhands,https://english.elpais.com/usa/2024-08-04/born-without-arms-or-legs-the-young-man-who-symbolizes-how-america-neglects-its-most-vulnerable-farmhands.html
Understanding the sudden rise of type 2 diabetes in children,https://english.elpais.com/health/2024-08-04/understanding-the-sudden-rise-of-type-2-diabetes-in-children.html
New anti-obesity pills threaten Eli Lilly and Novo Nordisk’s stock market empire,https://english.elpais.com/economy-and-business/2024-08-04/new-anti-obesity-pills-threaten-eli-lilly-and-novo-nordisks-stock-market-empire.html
